1,浅野中学校,asano,私立,神奈川,http://www.asano.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/asano.pdf
154,片山学園中学校,katayama,私立,富山,http://www.katayamagakuen.jp/,http://www.sapia.jp/school_exam/search/pdf2024/katayama.pdf
155,神奈川大学附属中学校,kanagawadaigaku,私立,神奈川,http://www.fhs.kanagawa-u.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/kanagawadaigaku.pdf
156,関西大学中等部,kansaidaigaku,私立,大阪,http://www.kansai-u.ac.jp/junior/index.html,http://www.sapia.jp/school_exam/search/pdf2024/kansaidaigaku.pdf
157,関西大学第一中学校,kansaidaigaku,私立,大阪,http://www.kansai-u.ac.jp/dai-ichi/junior/,http://www.sapia.jp/school_exam/search/pdf2024/kansaidaigaku_dai1.pdf
158,関西学院中学部,kanseigakuin,私立,兵庫,https://www.kwansei.ac.jp/jh/,http://www.sapia.jp/school_exam/search/pdf2024/kwansei.pdf
159,関東学院中学校,kantogakuin,私立,神奈川,http://www.kantogakuin.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/kantogakuin.pdf
160,関東学院六浦中学校,kantogakuimmutsuura,私立,神奈川,http://www.kgm.ed.jp,http://www.sapia.jp/school_exam/search/pdf2024/kantogakuinmutsuura.pdf
161,金蘭千里中学校,kinran,私立,大阪,http://www.kinransenri.com/,http://www.sapia.jp/school_exam/search/pdf2024/kinransenri.pdf
162,千代田区立九段中等教育学校,chiyodaku,公立,東京,http://www.kudan.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/kudan.pdf
163,公文国際学園中等部,kumon,私立,神奈川,http://www.kumon.ac.jp/k-gakuen/kokusai/,http://www.sapia.jp/school_exam/search/pdf2024/kumon.pdf
164,久留米大学附設中学校,kurume,私立,福岡,http://www.std.mii.kurume-u.ac.jp/fusetsu/,http://www.sapia.jp/school_exam/search/pdf2024/kurume.pdf
165,慶應義塾湘南藤沢中等部,keiogijuku,私立,神奈川,http://www.sfc-js.keio.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/keio_shonanfujisawa.pdf
166,慶應義塾中等部,keiogijuku,私立,東京,http://www.kgc.keio.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/keio_chutobu.pdf
167,東京都立小石川中等教育学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/koishikawa-s/,http://www.sapia.jp/school_exam/search/pdf2024/koishikawa.pdf
168,光英VERITAS中学校,mitsuhide,私立,千葉,https://koei-veritas.jp/,http://www.sapia.jp/school_exam/search/pdf2024/koei_veritas.pdf
169,工学院大学附属中学校,kogakuindaigaku,私立,東京,http://www.js.kogakuin.ac.jp/junior/,http://www.sapia.jp/school_exam/search/pdf2024/kogakuin.pdf
170,神戸大学附属中等教育学校,kobedaigaku,国立,兵庫,http://www.edu.kobe-u.ac.jp/kuss-top/,http://www.sapia.jp/school_exam/search/pdf2024/kobedaigaku.pdf
171,国学院大学久我山中学校,kokugakuindai,私立,東京,http://www.kugayama-h.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/kokugakuinkugayama.pdf
172,駒込中学校,komagome,私立,東京,http://www.komagome.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/komagome.pdf
173,埼玉栄中学校,saitama,私立,埼玉,http://www.saitamasakae-h.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/saitamasakae.pdf
174,埼玉大学教育学部附属中学校,saitamadaigaku,国立,埼玉,http://www.jhs.saitama-u.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/saitamadaigakukyoiku.pdf
175,栄東中学校,sakae,私立,埼玉,http://www.sakaehigashi.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/sakaehigashi.pdf
176,神奈川県立相模原中等教育学校,kanagawaken,公立,神奈川,https://www.pen-kanagawa.ed.jp/sagamihara-chuto-ss/index.html,http://www.sapia.jp/school_exam/search/pdf2024/sagamihara.pdf
177,佐久長聖中学校,saku,私立,長野,http://sakuchosei.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/sakuchosei.pdf
178,狭山ヶ丘高等学校付属中学校,sayama,私立,埼玉,http://www.sayamagaoka-h.ed.jp/juniorhighschool/,http://www.sapia.jp/school_exam/search/pdf2024/sayamagaoka.pdf
179,サレジアン国際学園中学校,sarejian,私立,東京,https://www.salesian.international.seibi.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/salesiankokusai.pdf
180,サレジアン国際学園世田谷中学校,sarejian,私立,東京,http://www.meguroseibi.ed.jp/salesian/,http://www.sapia.jp/school_exam/search/pdf2024/salesiankokusai_setagaya.pdf
181,三田学園中学校,mita,私立,兵庫,http://www.sandagakuen.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/sanda.pdf
182,自修館中等教育学校,jishuu,私立,神奈川,http://www.jishukan.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/jishukan.pdf
183,品川翔英中学校,shinagawa,私立,東京,http://shinagawa-shouei.ac.jp/juniorhighschool/,http://www.sapia.jp/school_exam/search/pdf2024/shinagawa_shouei.pdf
184,芝浦工業大学柏中学校,shibaura,私立,千葉,http://www.ka.shibaura-it.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shibaura_kashiwa.pdf
185,芝浦工業大学附属中学校,shibaura,私立,東京,http://www.ijh.shibaura-it.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shibaura.pdf
186,芝国際中学校,shiba,私立,東京,https://www.shiba-kokusai.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shibakokusai.pdf
187,渋谷教育学園渋谷中学校,shibuya,私立,東京,https://www.shibushibu.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shibuya_sibuya.pdf
188,渋谷教育学園幕張中学校,shibuya,私立,千葉,http://www.shibumaku.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shibuya_makuhari.pdf
189,夙川中学校,shukugawa,私立,兵庫,https://www.sumashuku.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shukugawa.pdf
190,淑徳中学校,shukutoku,私立,東京,http://www.shukutoku.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/shukutoku.pdf
191,淑徳巣鴨中学校,shukutokusugamo,私立,東京,http://shukusu.ed.jp,http://www.sapia.jp/school_exam/search/pdf2024/shukutokusugamo.pdf
192,順天中学校,junten,私立,東京,http://www.junten.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/junten.pdf
193,常総学院中学校,jousogakuin,私立,茨城,https://joso.ac.jp/junior/,http://www.sapia.jp/school_exam/search/pdf2024/joso.pdf
194,湘南学園中学校,shounan,私立,神奈川,https://www.shogak.ac.jp/highschool/,http://www.sapia.jp/school_exam/search/pdf2024/shonangakuen.pdf
195,昌平中学校,shouhei,私立,埼玉,https://www.shohei.sugito.saitama.jp/contents/jhs/,http://www.sapia.jp/school_exam/search/pdf2024/shohei.pdf
196,昭和学院中学校,shouwa,私立,千葉,http://www.showa-gkn.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/showagakuin.pdf
197,昭和学院秀英中学校,shouwa,私立,千葉,http://www.showa-shuei.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/showagakuin_shuei.pdf
198,須磨学園中学校,suma,私立,兵庫,http://www.suma.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/suma.pdf
199,青雲中学校,seiun,私立,長崎,https://seiun-jh.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/seiun.pdf
200,成蹊中学校,seikei,私立,東京,http://www.seikei.ac.jp/jsh/,http://www.sapia.jp/school_exam/search/pdf2024/seikei.pdf
201,成城学園中学校,seijougakuen,私立,東京,http://www.seijogakuen.ed.jp/chukou/,http://www.sapia.jp/school_exam/search/pdf2024/seijogakuen.pdf
202,清風南海中学校,seifuu,私立,大阪,http://www.seifunankai.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/seifunankai.pdf
203,西武学園文理中学校,seibu,私立,埼玉,https://www.bunri-s.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/seibu_bunri.pdf
204,青稜中学校,ao,私立,東京,http://www.seiryo-js.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/seiryo.pdf
205,専修大学松戸中学校,senshuudaigaku,私立,千葉,http://www.senshu-u-matsudo.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/senshuu_matsudo.pdf
206,高槻中学校,takatsuki,私立,大阪,http://www.takatsuki.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/takatsuki.pdf
207,東京都立立川国際中等教育学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/tachikawa-s/,http://www.sapia.jp/school_exam/search/pdf2024/tachikawakokusai.pdf
208,玉川学園中学部,tamagawagakuen,私立,東京,http://www.tamagawa.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tamagawagakuen.pdf
209,多摩大学附属聖ヶ丘中学校,tama,私立,東京,http://www.hijirigaoka.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tamadaigaku_hijirigaoka.pdf
210,多摩大学目黒中学校,tama,私立,東京,http://www.tmh.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tamadaigaku_meguro.pdf
211,千葉県立千葉中学校,chibaken,公立,千葉,https://cms1.chiba-c.ed.jp/chiba-j/,http://www.sapia.jp/school_exam/search/pdf2024/chiba.pdf
212,千葉大学教育学部附属中学校,chibadaigaku,国立,千葉,http://www.jr.chiba-u.jp/,http://www.sapia.jp/school_exam/search/pdf2024/chibadaigakukyoiku.pdf
213,千葉日本大学第一中学校,chiba,私立,千葉,http://www.chibanichi.ed.jp,http://www.sapia.jp/school_exam/search/pdf2024/chibanihondaigaku_dai1.pdf
214,智辯学園和歌山中学校,chiben,私立,和歌山,http://www.chiben.ac.jp/wakayama/,http://www.sapia.jp/school_exam/search/pdf2024/chiben.pdf
215,中央大学附属中学校,chuodaigaku,私立,東京,http://chu-fu.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/chuou.pdf
216,中央大学附属横浜中学校,chuodaigaku,私立,神奈川,http://yokohama-js.chuo-u.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/chuou_yokohama.pdf
217,筑波大学附属中学校,tsukubadaigaku,国立,東京,http://www.high-s.tsukuba.ac.jp/jhs/,http://www.sapia.jp/school_exam/search/pdf2024/tsukuba.pdf
218,土浦日本大学中等教育学校,tsuchiura,私立,茨城,http://www.tng.ac.jp/sec-sch/,http://www.sapia.jp/school_exam/search/pdf2024/tsuchiuranihondaigaku.pdf
219,鶴見大学附属中学校,tsurumi,私立,神奈川,http://www.tsurumi-fuzoku.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tsurumi.pdf
220,帝京大学中学校,teikyoudaigaku,私立,東京,http://www.teikyo-u.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/teikyo.pdf
221,帝塚山中学校,tezukayama,私立,奈良,http://www.tezukayama-h.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tezukayama.pdf
222,桐蔭学園中等教育学校,toingakuen,私立,神奈川,https://toin.ac.jp/ses/,http://www.sapia.jp/school_exam/search/pdf2024/toin.pdf
223,東海大学付属浦安高等学校中等部,tokaidaigaku,私立,千葉,http://www.urayasu.tokai.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokaidaigaku_urayasu.pdf
224,東海大学付属高輪台高等学校中等部,tokaidaigaku,私立,東京,http://www.takanawadai.tokai.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokaidaigaku_takanawadai.pdf
225,東京学芸大学附属小金井中学校,tokyougakugeidaigaku,国立,東京,http://www.u-gakugei.ac.jp/~gkoganei/,http://www.sapia.jp/school_exam/search/pdf2024/tokyogakugei_koganei.pdf
226,東京学芸大学附属国際中等教育学校,tokyougakugeidaigaku,国立,東京,http://www.iss.oizumi.u-gakugei.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokyogakugei_kokusai.pdf
227,東京学芸大学附属世田谷中学校,tokyougakugeidaigaku,国立,東京,http://www.u-gakugei.ac.jp/~setachu/,http://www.sapia.jp/school_exam/search/pdf2024/tokyogakugei_setagaya.pdf
228,東京学芸大学附属竹早中学校,tokyougakugeidaigaku,国立,東京,http://www.u-gakugei.ac.jp/~takechu/,http://www.sapia.jp/school_exam/search/pdf2024/tokyogakugei_takehaya.pdf
229,東京成徳大学中学校,tokyou,私立,東京,http://www.tokyoseitoku.jp/js/,http://www.sapia.jp/school_exam/search/pdf2024/tokyoseitoku.pdf
230,東京大学教育学部附属中等教育学校,tokyoudaigaku,国立,東京,http://www.hs.p.u-tokyo.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokyodaigakukyoiku.pdf
231,東京電機大学中学校,tokyoudenkidaigaku,私立,東京,http://www.dendai.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokyodenki.pdf
232,東京都市大学等々力中学校,tokyouto,私立,東京,http://www.tcu-todoroki.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokyotoshi_todoroki.pdf
233,東京農業大学第一高等学校中等部,tokyounougyoudaigaku,私立,東京,http://www.nodai-1-h.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokyonodai_dai1.pdf
234,東京農業大学第三高等学校附属中学校,tokyounougyoudaigaku,私立,埼玉,http://www.nodai-3-h.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tokyonodai_dai3.pdf
235,桐光学園中学校,toko,私立,神奈川,http://www.toko.ed.jp/high/index.html,http://www.sapia.jp/school_exam/search/pdf2024/toko.pdf
236,同志社中学校,doushisha,私立,京都,http://www.js.doshisha.ac.jp/jhs/,http://www.sapia.jp/school_exam/search/pdf2024/doshisha.pdf
237,同志社香里中学校,doushisha,私立,大阪,http://www.kori.doshisha.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/doshishakori.pdf
238,東邦大学付属東邦中学校,tohoudaigaku,私立,千葉,http://www.tohojh.toho-u.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/tohodaigaku.pdf
239,東洋大学京北中学校,toyoudaigaku,私立,東京,https://www.toyo.ac.jp/toyodaikeihoku/,http://www.sapia.jp/school_exam/search/pdf2024/toyodaigakukeihoku.pdf
240,獨協埼玉中学校,dokkyou,私立,埼玉,http://www.dokkyo-saitama.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/dokkyo_saitama.pdf
241,ドルトン東京学園中等部,doruton,私立,東京,https://www.daltontokyo.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/daltontokyo.pdf
242,長崎日本大学中学校,nagasaki,私立,長崎,http://www.nagasaki-nichidai.jp/,http://www.sapia.jp/school_exam/search/pdf2024/nagasaki.pdf
243,茨城県立並木中等教育学校,ibarakiken,公立,茨城,http://www.namiki-cs.ibk.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/namiki.pdf
244,奈良学園中学校,nara,私立,奈良,http://www.naragakuen.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/naragakuen.pdf
245,西大和学園中学校,nishi,私立,奈良,http://www.nishiyamato.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/nishiyamato.pdf
246,日本大学中学校,nihondaigaku,私立,神奈川,http://www.nihon-u.ac.jp/orgni/yokohama/,http://www.sapia.jp/school_exam/search/pdf2024/nihondaigaku.pdf
247,日本大学第一中学校,nihondaigaku,私立,東京,http://www.nichidai-1.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/nihondaigaku_dai1.pdf
248,日本大学第二中学校,nihondaigaku,私立,東京,http://www.nichidai2.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/nihondaigaku_dai2.pdf
249,日本大学第三中学校,nihondaigaku,私立,東京,http://www.nichidai3.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/nihondaigaku_dai3.pdf
250,日本大学藤沢中学校,nihondaigaku,私立,神奈川,http://www.fujisawa.hs.nihon-u.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/nihondaigaku_fujisawa.pdf
251,東京都立白鷗高等学校附属中学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/hakuo-h/,http://www.sapia.jp/school_exam/search/pdf2024/hakuo.pdf
252,白陵中学校,shiro,私立,兵庫,http://www.hakuryo.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hakuryo.pdf
253,八王子学園八王子中学校,hachioji,私立,東京,http://www.hachioji.ed.jp/junr/,http://www.sapia.jp/school_exam/search/pdf2024/hachioji.pdf
254,千葉県立東葛飾中学校,chibaken,公立,千葉,http://cms1.chiba-c.ed.jp/tohkatsu-jh/,http://www.sapia.jp/school_exam/search/pdf2024/higashikatsushika.pdf
255,日出学園中学校,hinode,私立,千葉,http://www.hinode.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hinode.pdf
256,雲雀丘学園中学校,hibarigaoka,私立,兵庫,http://www.hibari.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hibarigaoka.pdf
257,神奈川県立平塚中等教育学校,kanagawaken,公立,神奈川,https://www.pen-kanagawa.ed.jp/hiratsuka-chuto-ss/,http://www.sapia.jp/school_exam/search/pdf2024/hiratsuka.pdf
258,広尾学園中学校,hiroo,私立,東京,http://www.hiroogakuen.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hiroogakuen.pdf
259,広尾学園小石川中学校,hiroo,私立,東京,https://hiroo-koishikawa.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hiroo_koishikawa.pdf
260,東京都立富士高等学校附属中学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/fuji-s/,http://www.sapia.jp/school_exam/search/pdf2024/fuji.pdf
261,武南中学校,bunan,私立,埼玉,http://www.bunan.ed.jp/j-highschool/,http://www.sapia.jp/school_exam/search/pdf2024/bunan.pdf
262,文化学園大学杉並中学校,bunka,私立,東京,https://bunsugi.jp/,http://www.sapia.jp/school_exam/search/pdf2024/bunkagakuen_suginami.pdf
263,文教大学付属中学校,bunkyoudaigaku,私立,東京,https://www.bunkyo.ac.jp/faculty/ghsn/,http://www.sapia.jp/school_exam/search/pdf2024/bunkyo.pdf
264,法政大学中学校,houseidaigaku,私立,東京,http://www.hosei.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hosei.pdf
265,法政大学第二中学校,houseidaigaku,私立,神奈川,http://www.hosei2.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hosei_dai2.pdf
266,宝仙学園中学校,housengakuen,私立,東京,http://risu-inter.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hosen.pdf
267,星野学園中学校,hoshino,私立,埼玉,http://www.hoshinogakuen.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hoshinogakuen.pdf
268,細田学園中学校,hosoda,私立,埼玉,https://www.hosodagakuen.jp/,http://www.sapia.jp/school_exam/search/pdf2024/hosodagakuen.pdf
269,東京都立三鷹中等教育学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/mitaka-s/,http://www.sapia.jp/school_exam/search/pdf2024/mitaka.pdf
270,三田国際学園中学校,mita,私立,東京,http://www.mita-is.ed.jp/junior/,http://www.sapia.jp/school_exam/search/pdf2024/mita.pdf
271,東京都立南多摩中等教育学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/minamitama-s/,http://www.sapia.jp/school_exam/search/pdf2024/minamitama.pdf
272,横浜市立南高等学校附属中学校,yokohamashi,市立,神奈川,https://www.edu.city.yokohama.lg.jp/school/hs/minami/,http://www.sapia.jp/school_exam/search/pdf2024/minami.pdf
273,東京都立武蔵高等学校附属中学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/musashi-h/,http://www.sapia.jp/school_exam/search/pdf2024/musashi_fuzoku.pdf
274,武蔵野大学中学校,musashino,私立,東京,https://www.musashino-u.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/musashino.pdf
275,茗溪学園中学校,mei,私立,茨城,http://www.meikei.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/meikei.pdf
276,明治学院中学校,meiji,私立,東京,http://www.meijigakuin-higashi.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/meijigakuin.pdf
277,明治大学付属八王子中学校,meijidaigaku,私立,東京,http://www.mnh.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/meijinakano_hachioji.pdf
278,明治大学付属明治中学校,meijidaigaku,私立,東京,http://www.meiji.ac.jp/ko_chu/,http://www.sapia.jp/school_exam/search/pdf2024/meiji_meiji.pdf
279,明星中学校,myoujou,私立,東京,https://www.meisei.ac.jp/hs/,http://www.sapia.jp/school_exam/search/pdf2024/meisei_c.pdf
280,目黒日本大学中学校,meguro,私立,東京,https://www.meguro-nichidai.ed.jp/junior/,http://www.sapia.jp/school_exam/search/pdf2024/meguronihondaigaku.pdf
281,森村学園中等部,morimura,私立,神奈川,http://www.morimura.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/morimura.pdf
282,八雲学園中学校,yakumogakuen,私立,東京,http://www.yakumo.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/yakumo.pdf
283,安田学園中学校,yasuda,私立,東京,http://www.yasuda.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/yasuda.pdf
284,山手学院中学校,yamate,私立,神奈川,http://www.yamate-gakuin.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/yamategakuin.pdf
285,横浜国立大学教育学部附属鎌倉中学校,yokohamakokuritsudaigaku,国立,神奈川,https://kamachu.ynu.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/yokohama_kamakura.pdf
286,横浜国立大学教育学部附属横浜中学校,yokohamakokuritsudaigaku,国立,神奈川,https://yokochu.ynu.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/yokohama_yokohama.pdf
287,横浜市立横浜サイエンスフロンティア高等学校附属中学校,yokohamashi,公立,神奈川,http://www.edu.city.yokohama.lg.jp/school/jhs/hs-sf/,http://www.sapia.jp/school_exam/search/pdf2024/yokohamascience.pdf
288,横浜富士見丘学園中学校,yokohama,私立,神奈川,http://www.fujimigaoka.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/yokohamafujimigaoka.pdf
289,洛南高等学校附属中学校,rakunan,私立,京都,http://www.rakunan-h.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/rakunan.pdf
290,立正大学附属立正中学校,risshou,私立,東京,http://www.rissho-hs.ac.jp/,http://www.sapia.jp/school_exam/search/pdf2024/rissho_rissho.pdf
291,立命館中学校,ritsumeikan,私立,京都,http://www.ritsumei.ac.jp/fkc/,http://www.sapia.jp/school_exam/search/pdf2024/ritsumeikan.pdf
292,流通経済大学付属柏中学校,ryuutsuu,私立,千葉,https://www.ryukei.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/ryukei.pdf
293,東京都立両国高等学校附属中学校,tokyoutoritsu,公立,東京,https://www.metro.ed.jp/ryogoku-h/,http://www.sapia.jp/school_exam/search/pdf2024/ryogoku.pdf
294,麗澤中学校,reitaku,私立,千葉,http://www.hs.reitaku.jp/,http://www.sapia.jp/school_exam/search/pdf2024/reitaku.pdf
295,早稲田佐賀中学校,waseda,私立,佐賀,http://www.wasedasaga.jp/,http://www.sapia.jp/school_exam/search/pdf2024/wasedasaga.pdf
296,早稲田実業学校中等部,waseda,私立,東京,https://www.wasedajg.ed.jp/,http://www.sapia.jp/school_exam/search/pdf2024/wasedajitsugyo.pdf
